date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:42	222219/222219	---M--	200	added ('OK')	image/jpeg	etag:%22b1a922d17eef741577148fc29ac565a0%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbbebb754d32e3648a944_Lanlink_7a-quinzena_Capa_Blog.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbbebb754d32e3648a944_Lanlink_7a-quinzena_Capa_Blog.jpg	(from https://www.lanlink.com.br/blog)
12:07:43	29014/29014	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:43%20GMT	https://www.lanlink.com.br/blog/automacao-no-varejo-e-na-seguranca-mais-negocios-menos-riscos	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/automacao-no-varejo-e-na-seguranca-mais-negocios-menos-riscos.html	(from https://www.lanlink.com.br/blog)
12:07:44	30321/30321	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:44%20GMT	https://www.lanlink.com.br/blog/confira-3-casos-de-uso-da-visao-computacional-em-inspecao-de-qualidade	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/confira-3-casos-de-uso-da-visao-computacional-em-inspecao-de-qualidade.html	(from https://www.lanlink.com.br/blog)
12:07:44	499589/499589	---M--	200	added ('OK')	image/jpeg	etag:%22a705433e0072dd7eecac4dcae87f6d25%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbbb347f33ef14e7bf68c_CAPA_automacao_Varejo.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbbb347f33ef14e7bf68c_CAPA_automacao_Varejo.jpg	(from https://www.lanlink.com.br/blog)
12:07:45	504537/504537	---M--	200	added ('OK')	image/jpeg	etag:%2220ee792bc2817ac8b95cb77e4ccb4f11%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbb7d651b5484c69937d1_CAPA_VISAO-COMPUTACIONAL-5a_2.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbb7d651b5484c69937d1_CAPA_VISAO-COMPUTACIONAL-5a_2.jpg	(from https://www.lanlink.com.br/blog)
12:07:46	28745/28745	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:46%20GMT	https://www.lanlink.com.br/blog/o-que-a-lanlink-pode-fazer-para-ajuda-lo-a-implantar-a-visao-computacional	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-a-lanlink-pode-fazer-para-ajuda-lo-a-implantar-a-visao-computacional.html	(from https://www.lanlink.com.br/blog)
12:07:46	58182/58182	---M--	200	added ('OK')	image/jpeg	etag:%22e9063e37b5372da8b0664dcca57a4a8e%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbb11085d6edc8257270a_CAPA_VISAO-COMPUTACIONAL-4a-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbb11085d6edc8257270a_CAPA_VISAO-COMPUTACIONAL-4a-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:07:47	30063/30063	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:48%20GMT	https://www.lanlink.com.br/blog/como-a-visao-computacional-funciona	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/como-a-visao-computacional-funciona.html	(from https://www.lanlink.com.br/blog)
12:07:48	105686/105686	---M--	200	added ('OK')	image/png	etag:%22499471045a22093b19ba636650656126%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc673c33fd7c7a6843246b_vis%c3%a3o%20computacional.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc673c33fd7c7a6843246b_vis%c3%a3o%20computacional.png	(from https://www.lanlink.com.br/blog)
12:07:48	30152/30152	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:49%20GMT	https://www.lanlink.com.br/blog/visao-computacional-coloque-o-olho-de-uma-camera-para-fazer-a-inspecao-de-qualidade	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/visao-computacional-coloque-o-olho-de-uma-camera-para-fazer-a-inspecao-de-qualidade.html	(from https://www.lanlink.com.br/blog)
12:07:49	10933/10933	---M--	200	added ('OK')	image/jpeg	etag:%2296aeb57378c01018aeac8d83b93ec53a%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbad224058a5b63d10a82_CAPA_2_VISAO-COMPUTACIONAL-300x138.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbad224058a5b63d10a82_CAPA_2_VISAO-COMPUTACIONAL-300x138.jpg	(from https://www.lanlink.com.br/blog)
12:07:50	31233/31233	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:51%20GMT	https://www.lanlink.com.br/blog/como-a-visao-computacional-pode-impactar-negocios	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/como-a-visao-computacional-pode-impactar-negocios.html	(from https://www.lanlink.com.br/blog)
12:07:51	33384/33384	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:52%20GMT	https://www.lanlink.com.br/blog/o-que-e-rpa-e-como-implementar-em-sua-empresa	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-e-rpa-e-como-implementar-em-sua-empresa.html	(from https://www.lanlink.com.br/blog)
12:07:51	92951/92951	---M--	200	added ('OK')	image/jpeg	etag:%22765eb357282a98cff0139377c689e891%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bba6d150b8e320f760785_CAPA_VISAO-cOMPUTACIONAL-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bba6d150b8e320f760785_CAPA_VISAO-cOMPUTACIONAL-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:07:52	48455/48455	---M--	200	added ('OK')	image/jpeg	etag:%22ccaf8f6562ee364875e0df2e028bfcab%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb96675e6a564d9c16a09_262604-saiba-aumentar-a-produtividade-na-empresa-com-automacao-de-processos-706x471-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb96675e6a564d9c16a09_262604-saiba-aumentar-a-produtividade-na-empresa-com-automacao-de-processos-706x471-1.jpg	(from https://www.lanlink.com.br/blog)
12:07:52	34882/34882	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:53%20GMT	https://www.lanlink.com.br/blog/futuro-deep-machine-learning	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/futuro-deep-machine-learning.html	(from https://www.lanlink.com.br/blog)
12:07:53	88001/88001	---M--	200	added ('OK')	image/jpeg	etag:%223c8ec76dec8fa9535bce187b6899f950%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb9f62ee80d2858cd0453_machine-learning-e1559752134284-1024x509.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb9f62ee80d2858cd0453_machine-learning-e1559752134284-1024x509.jpg	(from https://www.lanlink.com.br/blog)
12:07:54	33948/33948	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:54%20GMT	https://www.lanlink.com.br/blog/4-passos-jornada-digital-ia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4-passos-jornada-digital-ia.html	(from https://www.lanlink.com.br/blog)
12:07:55	109647/109647	---M--	200	added ('OK')	image/jpeg	etag:%2224038d2cb3294f2fd6a3fa5a5b44f064%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb89d6e8231b432f19335_4-passos-jornada-digital-inteligencia-artificial-1-e1556630172170-1024x576.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb89d6e8231b432f19335_4-passos-jornada-digital-inteligencia-artificial-1-e1556630172170-1024x576.jpg	(from https://www.lanlink.com.br/blog)
12:07:55	33623/33623	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:56%20GMT	https://www.lanlink.com.br/blog/solucoes-cognitivas-transformar-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/solucoes-cognitivas-transformar-negocio.html	(from https://www.lanlink.com.br/blog)
12:07:56	32035/32035	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:57%20GMT	https://www.lanlink.com.br/blog/inovacao-certificacoes-iso	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inovacao-certificacoes-iso.html	(from https://www.lanlink.com.br/blog)
12:07:56	91808/91808	---M--	200	added ('OK')	image/jpeg	etag:%22a79c4b6885218adccf8007422db21030%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb7a024058a187ed0cbd7_Design-sem-nome1-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb7a024058a187ed0cbd7_Design-sem-nome1-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:07:57	182270/182270	---M--	200	added ('OK')	image/jpeg	etag:%22aaab3e27b22e736c178c5d424aa659d6%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb50930fdceb839a362fb_pexels-photo-355952.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb50930fdceb839a362fb_pexels-photo-355952.jpg	(from https://www.lanlink.com.br/blog)
12:07:58	29824/29824	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:58%20GMT	https://www.lanlink.com.br/blog/trofeu-hdi-nne-2018-vencemos	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/trofeu-hdi-nne-2018-vencemos.html	(from https://www.lanlink.com.br/blog)
12:07:58	120976/120976	---M--	200	added ('OK')	image/jpeg	etag:%22cb159089bea639b2d6c0f01b5615c210%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb4937000369cb9afccee_Design-sem-nome.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb4937000369cb9afccee_Design-sem-nome.jpg	(from https://www.lanlink.com.br/blog)
12:07:59	30252/30252	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:59%20GMT	https://www.lanlink.com.br/blog/lanlink-gptw-2018	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-gptw-2018.html	(from https://www.lanlink.com.br/blog)
12:08:00	34783/34783	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:00%20GMT	https://www.lanlink.com.br/blog/gestao-de-ativos-de-software	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/gestao-de-ativos-de-software.html	(from https://www.lanlink.com.br/blog)
12:08:00	853481/853481	---M--	200	added ('OK')	image/jpeg	etag:%226bba6206eee6de93bea6b74b0b0114c3%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb393085d6eafb356dd13_capa-do-blog-post-1920-x-880-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb393085d6eafb356dd13_capa-do-blog-post-1920-x-880-1.jpg	(from https://www.lanlink.com.br/blog)
12:08:01	29788/29788	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:01%20GMT	https://www.lanlink.com.br/blog/certificacao-gptw-2018	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/certificacao-gptw-2018.html	(from https://www.lanlink.com.br/blog)
12:08:01	69364/69364	---M--	200	added ('OK')	image/jpeg	etag:%226da8c45c3bc3c1aef520ab735705015e%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb3ebaeed0eb996362a0f_pexels-photo-1124062-1024x469.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb3ebaeed0eb996362a0f_pexels-photo-1124062-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:01	30555/30555	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:02%20GMT	https://www.lanlink.com.br/blog/zero-day-3-ataques	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/zero-day-3-ataques.html	(from https://www.lanlink.com.br/blog)
12:08:02	34532/34532	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:03%20GMT	https://www.lanlink.com.br/blog/mulheres-importantes-historia-tecnologia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/mulheres-importantes-historia-tecnologia.html	(from https://www.lanlink.com.br/blog)
12:08:02	647984/647984	---M--	200	added ('OK')	image/jpeg	etag:%22d4f5d1e0bce7e0b7de352cde66ed5157%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6333375b6329c8e944f2b915_ZERO-DAY_Prancheta%201.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6333375b6329c8e944f2b915_ZERO-DAY_Prancheta%201.jpg	(from https://www.lanlink.com.br/blog)
12:08:03	442589/442589	---M--	200	added ('OK')	image/png	etag:%221f6c4e7942bc244d933c062675244036%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb2b9700036811cafabda_Hedy-capa-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb2b9700036811cafabda_Hedy-capa-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:04	30987/30987	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:05%20GMT	https://www.lanlink.com.br/blog/tres-licoes-trabalho-moderno	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/tres-licoes-trabalho-moderno.html	(from https://www.lanlink.com.br/blog)
12:08:05	29920/29920	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:06%20GMT	https://www.lanlink.com.br/blog/compatibilidade-solucoes-importante	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/compatibilidade-solucoes-importante.html	(from https://www.lanlink.com.br/blog)
12:08:05	573028/573028	---M--	200	added ('OK')	image/png	etag:%224879840d9ef11719d9e596a13705abba%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bae3892a06885f7023a75_Capa-blogpost-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bae3892a06885f7023a75_Capa-blogpost-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:06	49709/49709	---M--	200	added ('OK')	image/jpeg	etag:%225547129e38c4c4700c224d1a88a35411%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb22cb7295f5c27409fb6_Capa-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb22cb7295f5c27409fb6_Capa-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:06	30621/30621	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:06%20GMT	https://www.lanlink.com.br/blog/customer-success-empoderamento-do-cliente	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/customer-success-empoderamento-do-cliente.html	(from https://www.lanlink.com.br/blog)
12:08:07	778724/778724	---M--	200	added ('OK')	image/png	etag:%223b3e55a37de57d3bdc113de9faebe88a%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620baa967e6991a07488294f_capa-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620baa967e6991a07488294f_capa-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:07	42310/42310	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:08%20GMT	https://www.lanlink.com.br/blog/conheca-mais-sobre-meltdown-e-spectre	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/conheca-mais-sobre-meltdown-e-spectre.html	(from https://www.lanlink.com.br/blog)
12:08:08	30840/30840	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:09%20GMT	https://www.lanlink.com.br/blog/cloudwedo-nuvem-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/cloudwedo-nuvem-negocio.html	(from https://www.lanlink.com.br/blog)
12:08:08	122756/122756	---M--	200	added ('OK')	image/jpeg	etag:%228b96cde1477ab913b5b04a66e630f660%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63332f734ceeae5d78834276_Meltdown%20e%20Spectre.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63332f734ceeae5d78834276_Meltdown%20e%20Spectre.jpg	(from https://www.lanlink.com.br/blog)
12:08:09	31638/31638	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:10%20GMT	https://www.lanlink.com.br/blog/comunicacao-empresa-produtividade	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/comunicacao-empresa-produtividade.html	(from https://www.lanlink.com.br/blog)
12:08:09	2741032/2741032	---M--	200	added ('OK')	image/png	etag:%22b9b89db9c9d25d05c6c3754b1dfebfb5%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620baefdeed9ae5577210c54_Capa-blogpost.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620baefdeed9ae5577210c54_Capa-blogpost.png	(from https://www.lanlink.com.br/blog)
12:08:11	638026/638026	---M--	200	added ('OK')	image/png	etag:%22dee4ccfa84717316d815086ed9548953%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bae9828df11ce93e19602_capa-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bae9828df11ce93e19602_capa-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:11	34953/34953	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:11%20GMT	https://www.lanlink.com.br/blog/as-diferencas-entre-virtualizacao-e-nuvem-privada	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/as-diferencas-entre-virtualizacao-e-nuvem-privada.html	(from https://www.lanlink.com.br/blog)
12:08:12	156365/156365	---M--	200	added ('OK')	image/jpeg	etag:%22ae0cead6b83fd7335659bdef7102183f%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba9b87e6991597b882203_foto-min-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba9b87e6991597b882203_foto-min-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:12	35885/35885	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:13%20GMT	https://www.lanlink.com.br/blog/nuvem-hibrida-jornada	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/nuvem-hibrida-jornada.html	(from https://www.lanlink.com.br/blog)
12:08:13	327519/327519	---M--	200	added ('OK')	image/jpeg	etag:%22375345b64b6b74cf72b111f7657fe16b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/633336489f0b897da40cdb94_Nuvem%20Hibrida_Prancheta%201.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/633336489f0b897da40cdb94_Nuvem%20Hibrida_Prancheta%201.jpg	(from https://www.lanlink.com.br/blog)
12:08:14	32698/32698	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:14%20GMT	https://www.lanlink.com.br/blog/redes-de-proxima-geracao-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/redes-de-proxima-geracao-negocio.html	(from https://www.lanlink.com.br/blog)
12:08:14	30567/30567	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:15%20GMT	https://www.lanlink.com.br/blog/compliance-iso-19600	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/compliance-iso-19600.html	(from https://www.lanlink.com.br/blog)
12:08:15	1090131/1090131	---M--	200	added ('OK')	image/png	etag:%22e711780a668f458930540839c2df6357%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bad14409d4c1ea3004758_capa-blog-1-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bad14409d4c1ea3004758_capa-blog-1-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:16	723301/723301	---M--	200	added ('OK')	image/png	etag:%22716f93942bd9d4a59b367567563ecfcf%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bade1e69382628a8b6ad7_capa-blogpost-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bade1e69382628a8b6ad7_capa-blogpost-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:16	32651/32651	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:16%20GMT	https://www.lanlink.com.br/blog/microsoft-linguagem-computacao-quantica	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/microsoft-linguagem-computacao-quantica.html	(from https://www.lanlink.com.br/blog)
12:08:17	777087/777087	---M--	200	added ('OK')	image/png	etag:%22a2d2de6d4b9521d82755eac49ba3e7a1%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bacdd05494e868a371860_capa-blog-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bacdd05494e868a371860_capa-blog-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:18	31310/31310	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:18%20GMT	https://www.lanlink.com.br/blog/microsoft-azure-stack-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/microsoft-azure-stack-nuvem.html	(from https://www.lanlink.com.br/blog)
12:08:18	36660/36660	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:19%20GMT	https://www.lanlink.com.br/blog/as-15-previsoes-de-bill-gates-de-1999	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/as-15-previsoes-de-bill-gates-de-1999.html	(from https://www.lanlink.com.br/blog)
12:08:19	511132/511132	---M--	200	added ('OK')	image/png	etag:%221abf925c7f88732c5dceb5693de6823c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bac5caeed0e61fe35dcf4_capa-3-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bac5caeed0e61fe35dcf4_capa-3-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:20	34594/34594	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:20%20GMT	https://www.lanlink.com.br/blog/furacao-irma-tic-organizacao	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/furacao-irma-tic-organizacao.html	(from https://www.lanlink.com.br/blog)
12:08:20	683954/683954	---M--	200	added ('OK')	image/png	etag:%22f9090981a37b6c10491c7be5c3cdcd3a%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bac13f1de86aff8f14d3b_capa-2-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bac13f1de86aff8f14d3b_capa-2-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:21	791191/791191	---M--	200	added ('OK')	image/png	etag:%229fff877f7dfccf5ccb0d2d3dd2c2315b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620babcaa4e50cc4254b2aeb_capa-1-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620babcaa4e50cc4254b2aeb_capa-1-1024x469.png	(from https://www.lanlink.com.br/blog)
12:08:22	32737/32737	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:22%20GMT	https://www.lanlink.com.br/blog/eficiencia-negocio-solucoes-saas	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/eficiencia-negocio-solucoes-saas.html	(from https://www.lanlink.com.br/blog)
12:08:22	30994/30994	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:23%20GMT	https://www.lanlink.com.br/blog/tudo-sobre-paas	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/tudo-sobre-paas.html	(from https://www.lanlink.com.br/blog)
12:08:23	992871/992871	---M--	200	added ('OK')	image/png	etag:%227c2c33433f6b4e24c6f6d9f3b64c0277%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba8d875e6a514a6c0d5c5_paas-1024x475.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba8d875e6a514a6c0d5c5_paas-1024x475.png	(from https://www.lanlink.com.br/blog)
